name,price,old_price,price_by_weight,link,image_url
Peeled and frozen cassava (4.54 kg / 10 lb),7.35,13.24,$0.74/lb,https://www.supermarket23.com/en/producto/155531,https://medias.treew.com/imgproducts/middle/155531.jpg
Peeled and frozen cassava (1.36 kg / 3 lb),2.35,3.97,$0.78/lb,https://www.supermarket23.com/en/producto/155529,https://medias.treew.com/imgproducts/middle/155529.jpg
Peeled and frozen cassava (1 kg / 2.2 lb),1.76,2.91,$0.80/lb,https://www.supermarket23.com/en/producto/155524,https://medias.treew.com/imgproducts/middle/155524.jpg
Frozen clean cassava (2.27 kg / 5 lb),4.45,,$0.89/lb,https://www.supermarket23.com/en/producto/128347,https://medias.treew.com/imgproducts/middle/128347.jpg
Peeled and frozen cassava (1 kg / 2.2 lb),1.45,,$0.66/lb,https://www.supermarket23.com/en/producto/171250,https://medias.treew.com/imgproducts/middle/171250.jpg
Frozen peeled cassava pieces (1.3 kg / 3 lb),2.05,3.56,$0.68/lb,https://www.supermarket23.com/en/producto/171624,https://medias.treew.com/imgproducts/middle/171624.jpg
Boneless Roast Pork Dinner (for 5 people),123.29,,No price by weight found,https://www.supermarket23.com/en/producto/160734,https://medias.treew.com/imgproducts/middle/160734.jpg
Creole ajiaco (1.5 kg / 3.3 lb),3.46,6.62,$1.05/lb,https://www.supermarket23.com/en/producto/168055,https://medias.treew.com/imgproducts/middle/168055.jpg
Roast chicken dinner + side dishes (2 people),28.33,,No price by weight found,https://www.supermarket23.com/en/producto/106948,https://medias.treew.com/imgproducts/middle/106948.jpg
Creole ajiaco (1.3 kg / 3 lb),4.11,5.48,$1.37/lb,https://www.supermarket23.com/en/producto/171866,https://medias.treew.com/imgproducts/middle/171866.jpg
Creole ajiaco (500 g / 1.1 lb),1.18,2.21,$1.07/lb,https://www.supermarket23.com/en/producto/168049,https://medias.treew.com/imgproducts/middle/168049.jpg
Ajiaco criollo (2.5 kg / 5.51 lb),5.74,11.03,$1.04/lb,https://www.supermarket23.com/en/producto/168056,https://medias.treew.com/imgproducts/middle/168056.jpg
Roma Apetito biscuit sticks with sour cream (18.5 g),0.78,,$19.14/lb,https://www.supermarket23.com/en/producto/178888,https://medias.treew.com/imgproducts/middle/178888.jpg
Ajiaco criollo (1 kg / 2.2 lb),2.28,4.41,$1.04/lb,https://www.supermarket23.com/en/producto/140893,https://medias.treew.com/imgproducts/middle/140893.jpg
Creole caldosin (2.27 kg / 5 lb),5.15,8.82,$1.03/lb,https://www.supermarket23.com/en/producto/134584,https://medias.treew.com/imgproducts/middle/134584.jpg
Caldosin criollo (1.13 kg / 2.5 lb),2.57,5.15,$1.03/lb,https://www.supermarket23.com/en/producto/140894,https://medias.treew.com/imgproducts/middle/140894.jpg
Creole broth (1.13 kg / 2.5 lb),2.57,5.47,$1.03/lb,https://www.supermarket23.com/en/producto/147070,https://medias.treew.com/imgproducts/middle/147070.jpg
Creole broth (2.27 kg / 5 lb),5.15,8.82,$1.03/lb,https://www.supermarket23.com/en/producto/147069,https://medias.treew.com/imgproducts/middle/147069.jpg
Festival strawberry cookies (33.6 g / 1.19 oz),0.31,0.78,$4.26/lb,https://www.supermarket23.com/en/producto/141877,https://medias.treew.com/imgproducts/middle/141877.jpg
Festival vanilla cookies (33.6 g / 1.19 oz),0.31,0.78,$4.26/lb,https://www.supermarket23.com/en/producto/141879,https://medias.treew.com/imgproducts/middle/141879.jpg
Festival Chocolate cookies (12 x 33.6 g / 1.19 oz),4.79,,$5.40/lb,https://www.supermarket23.com/en/producto/175734,https://medias.treew.com/imgproducts/middle/175734.jpg
Quality Chicken sausages (3 kg / 6.61 lb),8.76,10.04,$1.33/lb,https://www.supermarket23.com/en/producto/169424,https://medias.treew.com/imgproducts/middle/169424.jpg
Festival chocolate cookies (33.6g / 1.19oz),0.31,0.78,$4.26/lb,https://www.supermarket23.com/en/producto/141878,https://medias.treew.com/imgproducts/middle/141878.jpg
Festival Strawberry Cookies (12 x 33.6 g / 1.19 oz),4.79,,No price by weight found,https://www.supermarket23.com/en/producto/175736,https://medias.treew.com/imgproducts/middle/175736.jpg
Noel Festival strawberry flavored cream sandwich cookies (33.6 g / 1.18 oz),0.29,,$3.87/lb,https://www.supermarket23.com/en/producto/185146,https://medias.treew.com/imgproducts/middle/185146.jpg
Goya vanilla sorbet filled with chocolate flavored cream (140 g / 4.94 oz),1.81,,No price by weight found,https://www.supermarket23.com/en/producto/164114,https://medias.treew.com/imgproducts/middle/164114.jpg
Original Dux salty crackers (9 x 27.8 g),2.74,,$5.00/lb,https://www.supermarket23.com/en/producto/181634,https://medias.treew.com/imgproducts/middle/181634.jpg
Noel Festival vanilla cream filled chocolate cookies (12 x 33.6 g / 1.18 oz),3.4,,$3.83/lb,https://www.supermarket23.com/en/producto/185440,https://medias.treew.com/imgproducts/middle/185440.jpg
Noel Festival vanilla cream filled chocolate cookies (33.6 g / 1.18 oz),0.29,,$3.87/lb,https://www.supermarket23.com/en/producto/185147,https://medias.treew.com/imgproducts/middle/185147.jpg
Festival strawberry flavor filled sweet cookies (12 x 33.6 g / 1.19 oz),3.52,,$3.96/lb,https://www.supermarket23.com/en/producto/171549,https://medias.treew.com/imgproducts/middle/171549.jpg
Festival wow cookies (10 x 36 g / 1.27 oz),4.79,,$6.04/lb,https://www.supermarket23.com/en/producto/177710,https://medias.treew.com/imgproducts/middle/177710.jpg
Rancheiro chocolate chip cookies (60 g / 2.11 oz),1.08,1.24,$8.31/lb,https://www.supermarket23.com/en/producto/172888,https://medias.treew.com/imgproducts/middle/172888.jpg
Quality Chicken sausages (3 kg / 6.61 lb),10.04,,$1.52/lb,https://www.supermarket23.com/en/producto/180133,https://medias.treew.com/imgproducts/middle/180133.jpg
Noel Festival strawberry flavored cream sandwich cookies (12 x 33.6 g / 1.18 oz),3.4,,$3.83/lb,https://www.supermarket23.com/en/producto/185439,https://medias.treew.com/imgproducts/middle/185439.jpg
Quality Chicken sausage (350 g / 12.3 oz),1.29,1.63,$1.67/lb,https://www.supermarket23.com/en/producto/169766,https://medias.treew.com/imgproducts/middle/169766.jpg
Quality Chicken Sausage (350 g / 12.3 oz),1.63,,$2.12/lb,https://www.supermarket23.com/en/producto/180134,https://medias.treew.com/imgproducts/middle/180134.jpg
Festival Recreo Sweet chocolate cookies filled with vanilla flavored cream (10 x 36 g / 1.27 oz),3.52,,No price by weight found,https://www.supermarket23.com/en/producto/172183,https://medias.treew.com/imgproducts/middle/172183.jpg
Festival lemon flavor filled sweet cookies (12 x 33.6 g / 1.19 oz),3.52,,No price by weight found,https://www.supermarket23.com/en/producto/158147,https://medias.treew.com/imgproducts/middle/158147.jpg
